,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,LARideShareGuy,Driving for Lyft so you don't have to.,"Los Angeles, CA",3,2112,550731,1,We are going to DC and NY next month.🙊🙊 #Disneyworld #disney #cartoon #GreysAnatomy #Andor #DoctorWho,"['Disneyworld', 'disney', 'cartoon', 'GreysAnatomy', 'Andor', 'DoctorWho']"
1,SWVintageToy,Photographing #StarWars #BlackSeries #Toys — Black Series on Amazon https://t.co/N6Ha4YqkxC — My Blog - https://t.co/bUdIy8Dqux,"Far, far, away...",1507,2161,7700,5,"“We knew we were telling something more adult, to speak to an audience that have not been watching Star Wars for 40 years.”

Spoke to Kathleen Kennedy - and Tony Gilroy - about #Andor, the absolutely-from-nowhere cult-in-the-making surprise of the year  

https://t.co/dhI4j7QXNC",[]
2,CaptainJackYT,YouTube Creator 220k • Big Nerd on @TheTrekCentral & @NerdgazmTweets @Tardis_Central @StarWarsNow_• Talking games & Pop Culture 🖖• CaptainJack@redwoodmedia.net,"Bristol, United Kingdom",786,5311,24184,2,"""The frontier of the Rebellion is everywhere"" - #Andor's season finale is touching and epic!

#StarWars
https://t.co/5vXo0o4KGO","['Andor', 'StarWars']"
3,pplesauces,,@verthesky,212,114,6115,1279,"It was incredibly satisfying to watch fascists look absolutely terrified in the face of the people they’re oppressing. 

Because that’s what they are: Scared. always scared. It’s why they’re so brutal and unforgiving. They know that if the people rise up, they’re done. #Andor https://t.co/IrTxY7Cd9w",[]
4,MattHiaSeal,"Für mehr Seehunde auf Twitter / politisch nur so lange der Vorrat reicht (zumeist aufgebraucht) / Jugendstil, Schnee, Filme&BoxOffice, ESC",,970,416,29703,176,Scenes from #Andor: From concept art ➡️ final frame. (1/7) https://t.co/tzs80vu8MY,['Andor']
5,DerGreenNinja,"I like to put things on shelves. Writer for @gamesmagazin_DE, tabletop nerd, TMNT fanboy, Social Justice Dashing Swordsman. he/him",Freiburg im Breisgau,434,827,107508,0,"I was surprised by #Andor's post-credits scene.

Would've expected the thing they build in that prison to be something absolutely mundane, like Star Destroyer bridge cupholders.",['Andor']
6,MarkArchieAsun3,,"Cainta, Calabarzon",101,7,666,108,people keep focusing on how cassian helped build the machine that killed him— but i personally think we should focus on how he absolutely helped destroy it #andor https://t.co/yMVGLQ0AD0,[]
7,nuqsyak_,i spam stuff a lot // 🔞 nsfw maybe // anime catalogue: https://t.co/XIVk9LBlJC // currently watching: sakura quest,jamban,387,122,132795,176,Scenes from #Andor: From concept art ➡️ final frame. (1/7) https://t.co/tzs80vu8MY,['Andor']
8,SWEscapePodcast,"Dedicated #StarWars entertainment, #Andor #TalesoftheJedi reviews, explained episodes, and so much more. Check the link!!! ↘️
Hosted by Josh and Blake 🇨🇦","""Somewhere in space...""",404,610,4458,0,"Our final after show to #Andor 
has hit your #podcast app! Tune in now! And enter that giveaway! https://t.co/C8LfrERrNG","['Andor', 'podcast']"
9,TaMatyesz,"tv series, random facts,F1 addicted",,344,72,13849,559,Check out new concept art from #Andor. All episodes are now streaming only on @DisneyPlus. https://t.co/2KzcIb9OFf,['Andor']
