,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
0,DrewSavage,The Nat & Drew Show : MOVE 103.5 Vancouver,Greater Vancouver,750,3336,10921,0,TV SHOW #30 of 2022: #Andor. The best #StarWars anything in years. You don’t even need to be a fan to enjoy it - it’s a great spy thriller. No light sabres. Streams on @DisneyPlus. https://t.co/t7WgVAlpBh,"['Andor', 'StarWars']",1601678979936972800,0.5
1,Narina_Vhey,"Writer, linguistic nerd, cosplayer. History Lover. Queer as fuck. Half of @Knitting_Knight | she/they | De/EN",Kiel,337,467,66887,0,Finally finished #Andor and damn. Holy Shit. That was so good.,['Andor'],1601678881064644608,0.16666666666666666
2,pervy_reagan,mangos are pretty good,,154,10,959,0,@TavinBothel Keep your andor alll i need is my quaaludes,[],1601678860701294593,0.0
3,TheMrMattRanger,| Minecraft Builder | Twitch Streamer | Youtuber | Disability Advocate with Muscular Dystrophy | Powered by @TheRogueEnergy Contact:TheMrMattRanger@gmail.com,,456,1283,2381,0,"Dust of Starwars  

I’ve been watching the show Andor and inspired to build in this style! https://t.co/uWh9BIkOgs",[],1601678817801940993,0.0
4,_NShadow,Ketamine For Depression Guy; Formerly That Smite Duel Guy; Former Top SSBB Player (He/him),,722,4529,38634,1,"The Twisted Subversion of Andor’s Prison Arc: 
https://t.co/NlSlVWFZyh",[],1601678511915536385,-0.5
5,GavinSBaker,"Managing Partner & CIO, @atreidesmgmt. Formerly Fidelity OTC Fund. No investment advice, views my own. https://t.co/pFe9KmNu9U","Boston, MA",3127,93841,7483,0,"Finished “Andor” last night.  Thought it was fantastic overall and as previewed, the ending was strong.

Smart to have cast Andy Serkis - nods like this are appreciated by fans.",[],1601678040714444801,0.2079365079365079
6,kurtsh,"Dogs, sushi/sake, UCLA & family. Browncoat, Amity, Resistance & Hufflepuff. Technology Strategist for $MSFT. Also @kurtsh@mastodon.social","Los Angeles, CA, USA",516,1090,62018,0,"Once you finish the series, here's some thoughtful or fun post-viewing #StarWars #Andor content that I hope you'll enjoy.

✅ ""Evil in Andor/The Banality of Evil""
https://t.co/IxXuxxKfZg​
✅ ""Andor: Anti-fascist Art""
https://t.co/StMXFJdBDy​
✅… https://t.co/XtVQ6l7igl","['StarWars', 'Andor']",1601677990953369600,-0.18
7,nambulous,Huxley was right https://t.co/0QVaXjgpw3,,480,145,61122,0,Pentiment grabs me 10x more than Andor.,[],1601677975854125056,0.5
8,googly_eye5,"• Late-20s • Her/she • Cis • Latina • Mestiza • Aromantic gray-heterosexual •🌹🏳️‍🌈

Header by @Ailustrar",Oregon,36,23,2287,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601677966865747968,-0.125
9,TavinBothel,Actor and Host @2pennygames Black Lives Matter,,193,73,7343,0,Ah Andor has me. Took a while to kick in but man is it good.,[],1601677959693496320,0.7
10,JennySLo,Attorney on Long Island. Joined Twitter years ago and ignored it until TFG -stakes are too high and I find I have a lot to say. No DMs unless we’re friends.,,4482,2620,30742,0,Andor and #Caturday https://t.co/TeU2tpcnlw,['Caturday'],1601677852168318977,0.0
